hls_synth__latency_best_cycles,hls_synth__latency_average_cycles,hls_synth__latency_worst_cycles,hls_synth__resources_lut_used,hls_synth__resources_ff_used,hls_synth__resources_dsp_used,hls_synth__resources_bram_used,hls_synth__resources_uram_used,impl__power__total_power
192520.0,192520.0,192520.0,6431,17911,28,0,0,702.545
167946.0,167946.0,167946.0,5968,17928,28,0,0,698.048
1572871.0,1572871.0,1572871.0,1922,1494,14,0,0,634.725
225281.0,225281.0,225281.0,2931,5862,28,0,0,724.277
1355777.0,1355777.0,1355777.0,1348,1321,14,0,0,639.59
131368.0,131368.0,131368.0,7096,16712,28,0,0,691.651
131336.0,131336.0,131336.0,8275,19153,28,0,0,695.97
1355777.0,1355777.0,1355777.0,3493,3920,14,0,0,647.141
1355777.0,1355777.0,1355777.0,1359,1348,14,0,0,640.218
1355777.0,1355777.0,1355777.0,1408,1350,14,0,0,640.701
1355777.0,1355777.0,1355777.0,3769,6441,14,0,0,668.395
131339.0,131339.0,131339.0,12854,21979,28,0,0,707.69
1355777.0,1355777.0,1355777.0,3708,5021,14,0,0,648.766
1355777.0,1355777.0,1355777.0,2376,2472,14,0,0,642.567
6401.0,1261953.0,28574081.0,7770,7820,110,0,0,745.547
1281.0,5856001.0,354771201.0,8031,6662,86,0,0,761.112
6721.0,5916929.0,356663553.0,37680,23754,86,0,0,1259.801
3649.0,5905153.0,356344065.0,12577,12092,86,0,0,891.534
7425.0,1468161.0,33960193.0,9965,12891,86,0,0,819.992
2049.0,5887745.0,355803393.0,9918,8539,86,0,0,839.776
3649.0,5905153.0,356344065.0,23356,14258,86,0,0,1093.934
1281.0,5856001.0,354771201.0,10481,7133,86,0,0,852.178
43777.0,43777.0,43777.0,5873,8341,45,0,0,769.955
43777.0,43777.0,43777.0,4176,6268,42,0,0,790.501
43777.0,43777.0,43777.0,5410,6095,42,0,0,801.77
44033.0,44033.0,44033.0,9500,11820,62,0,0,839.003
43777.0,43777.0,43777.0,4364,6086,42,0,0,794.921
231793.0,231793.0,231793.0,20073,7513,0,0,0,654.569
99825.0,99825.0,99825.0,86806,52105,0,0,0,762.804
132577.0,132577.0,132577.0,19837,11657,0,0,0,667.837
168369.0,168369.0,168369.0,13118,2568,0,0,0,646.445
132561.0,132561.0,132561.0,18293,8649,0,0,0,650.219
197057.0,197057.0,197057.0,67593,44268,0,0,0,823.263
116113.0,116113.0,116113.0,25759,12424,0,0,0,679.217
230001.0,230001.0,230001.0,22742,13106,0,0,0,653.628
165313.0,165313.0,165313.0,11253,6357,0,0,0,648.16
99825.0,99825.0,99825.0,45143,27482,0,0,0,705.562
132561.0,132561.0,132561.0,26799,10074,0,0,0,659.312
201121.0,201121.0,201121.0,8459,1526,0,0,0,638.354
31123.0,31123.0,31123.0,1724,1436,14,0,0,649.127
31123.0,31123.0,31123.0,1339,1383,14,0,0,640.39
25202.0,25202.0,25202.0,1984,2760,14,0,0,647.341
25202.0,25202.0,25202.0,3697,2909,14,0,0,646.53
2528.0,2528.0,2528.0,8211,7296,28,0,0,660.98
25202.0,25202.0,25202.0,4217,2891,14,0,0,647.069
25202.0,25202.0,25202.0,2712,2911,14,0,0,649.759
25202.0,25202.0,25202.0,2104,2796,14,0,0,648.204
39069.0,39069.0,39069.0,1625,643,6,0,0,634.597
27726.0,27726.0,27726.0,14964,3416,33,0,0,674.976
86185.0,86185.0,86185.0,434,124,6,0,0,628.244
54942.0,54942.0,54942.0,872,602,6,0,0,633.982
11728.0,11728.0,11728.0,1805,942,18,0,0,645.493
15634.0,15634.0,15634.0,1700,674,15,0,0,649.994
39069.0,39069.0,39069.0,2217,642,6,0,0,628.821
54942.0,54942.0,54942.0,2118,594,6,0,0,645.061
23446.0,23446.0,23446.0,1023,636,9,0,0,633.58
4164.0,4164.0,4164.0,20243,5297,141,0,0,1035.815
18276.0,18276.0,18276.0,2835,1203,12,0,0,638.587
35790.0,35790.0,35790.0,2331,1007,6,0,0,631.629
38765.0,38765.0,38765.0,7644,1531,3,0,0,628.959
22696.0,22696.0,22696.0,45523,5004,9,0,0,854.279
17151.0,17151.0,17151.0,27010,1990,6,0,0,639.207
16016.0,16016.0,16016.0,24409,4912,9,0,0,648.373
14001.0,14001.0,14001.0,31033,4237,6,0,0,668.633
3403.0,3403.0,3403.0,64854,5004,42,0,0,890.694
1187.0,1187.0,1187.0,71790,11017,96,0,0,1131.033
4221.0,4221.0,4221.0,12143,2559,42,0,0,752.251
3229.0,3229.0,3229.0,23550,3514,30,0,0,688.224
22568.0,22568.0,22568.0,14772,3359,6,0,0,644.524
838700.0,838700.0,838700.0,16947,7630,6,128,0,809.125
828408.0,828408.0,828408.0,41838,15284,6,128,0,825.142
837304.0,837304.0,837304.0,40706,13702,6,128,0,794.787
679127.0,679127.0,679127.0,32662,9892,9,64,0,993.431
296121.0,296121.0,296121.0,28760,15312,12,56,0,811.752
819512.0,819512.0,819512.0,40293,13034,9,44,0,809.594
820908.0,820908.0,820908.0,9083,5221,9,44,0,711.906
820908.0,820908.0,820908.0,10610,5218,9,44,0,718.352
820907.0,820907.0,820907.0,29269,10423,9,128,0,789.847
678988.0,678988.0,678988.0,35148,13488,9,128,0,1041.51
820907.0,820907.0,820907.0,8780,4821,9,64,0,719.742
829804.0,829804.0,829804.0,9944,5412,6,64,0,726.482
26700.0,26700.0,26700.0,2291,1552,5,8,0,639.604
42571.0,42571.0,42571.0,3550,2837,5,8,0,644.293
30732.0,30732.0,30732.0,2389,1880,5,8,0,639.28
30284.0,30284.0,30284.0,3527,2347,5,8,0,644.432
14296.0,14296.0,14296.0,14732,21749,80,32,0,840.285
21586.0,21586.0,21586.0,1563,1263,5,12,0,640.948
18512.0,18512.0,18512.0,6025,5977,40,8,0,700.257
19760.0,19760.0,19760.0,12154,17582,80,66,0,818.086
10021.0,10021.0,10021.0,22718,34785,160,132,0,1122.989
19471.0,19471.0,19471.0,3612,3478,20,8,0,678.565
43018.0,43018.0,43018.0,2539,1810,5,8,0,639.449
19759.0,19759.0,19759.0,11982,17240,80,68,0,860.742
19508.0,19508.0,19508.0,20875,26079,134,142,0,873.432
30283.0,30283.0,30283.0,3906,3391,5,8,0,647.709
25552.0,25552.0,25552.0,1442,1028,5,14,0,638.126
30283.0,30283.0,30283.0,3852,2826,5,8,0,654.943
6950.0,6950.0,6950.0,23069,35292,160,136,0,1014.306
14479.0,14479.0,14479.0,6218,6326,40,8,0,736.943
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
31950.0,31950.0,31950.0,2922,2165,5,16,0,645.192
20136.0,20136.0,20136.0,27755,43233,256,138,0,1006.947
35534.0,35534.0,35534.0,4609,3653,5,16,0,655.451
20123.0,20123.0,20123.0,27996,43561,256,198,0,987.226
35918.0,35918.0,35918.0,2952,2388,5,16,0,647.207
31566.0,31566.0,31566.0,4564,3596,5,16,0,654.132
35534.0,35534.0,35534.0,4555,3152,5,16,0,656.715
35023.0,35023.0,35023.0,1756,1446,5,21,0,640.96
878875.0,878875.0,878875.0,14994,19426,80,280,0,931.939
2180630.0,2180630.0,2180630.0,12102,5585,40,88,0,749.603
2179094.0,2179094.0,2179094.0,7521,3310,13,64,0,680.474
1925142.0,1925142.0,1925142.0,7285,3081,13,64,0,676.759
1926294.0,1926294.0,1926294.0,30717,31585,160,152,0,885.47
2180118.0,2180118.0,2180118.0,9945,6270,20,64,0,680.46
2184214.0,2184214.0,2184214.0,10564,3037,11,88,0,694.436
2182166.0,2182166.0,2182166.0,10285,2884,13,88,0,696.31
877076.0,877076.0,877076.0,25819,37484,80,440,0,972.937
2704397.0,2704397.0,2704397.0,14602,3457,13,88,0,708.917
2977805.0,2977805.0,2977805.0,15222,10956,53,124,0,708.145
35078.0,35078.0,35078.0,5542,3188,5,64,0,693.899
31046.0,31046.0,31046.0,3438,3056,5,8,0,649.151
34502.0,34502.0,34502.0,1496,1114,5,13,0,636.671
19868.0,19868.0,19868.0,22713,34815,160,134,0,998.883
31430.0,31430.0,31430.0,2333,1699,5,8,0,642.529
35462.0,35462.0,35462.0,2431,2027,5,8,0,642.334
35078.0,35078.0,35078.0,3606,2621,5,16,0,651.908
2192407.0,2192407.0,2192407.0,11838,8022,28,56,0,675.111
1100067.0,1100067.0,1100067.0,29596,40114,208,216,0,1260.931
2191383.0,2191383.0,2191383.0,7248,3800,20,56,0,691.103
878879.0,878879.0,878879.0,17721,23513,128,280,0,1101.362
2194455.0,2194455.0,2194455.0,9337,3991,23,56,0,710.781
1937431.0,1937431.0,1937431.0,7250,3635,20,56,0,690.063
1938583.0,1938583.0,1938583.0,42747,50496,224,152,0,922.793
2192919.0,2192919.0,2192919.0,12178,8182,56,56,0,778.992
2196503.0,2196503.0,2196503.0,8845,3847,19,56,0,698.422
20762.0,20762.0,20762.0,25787,38857,208,192,0,900.803
1108042.0,1108042.0,1108042.0,6761,9786,10,32,0,696.503
1117198.0,1117198.0,1117198.0,3840,1268,5,32,0,653.554
1105939.0,1105939.0,1105939.0,3055,2126,10,32,0,659.992
1103379.0,1103379.0,1103379.0,6332,5122,40,40,0,719.872
864276.0,864276.0,864276.0,1969,1406,5,32,0,646.126
1106963.0,1106963.0,1106963.0,4082,2312,5,40,0,664.073
849191.0,849191.0,849191.0,18509,29924,80,80,0,786.941
864270.0,864270.0,864270.0,2607,1172,5,32,0,641.366
1005.0,1263.0,1679.0,9043,3842,45,2,0,671.679
13403.0,13403.0,13403.0,52310,15419,0,11,0,620.977
590.0,590.0,590.0,394535,46128,0,8,0,783.758
1916.0,17474.0,102712.0,213484,22661,0,0,0,691.209
770.0,208650.0,826900.0,665,463,0,0,0,624.254
1.0,61569.0,123137.0,1018,341,0,1,0,622.572
262156.0,262156.0,262156.0,2030,2033,14,0,0,642.261
131368.0,131368.0,131368.0,6453,10643,28,0,0,689.006
2465.0,2465.0,2465.0,24492,42805,268,0,0,1237.605
166289.0,166289.0,166289.0,4826,2621,0,0,0,631.707
2528.0,2528.0,2528.0,3151,4054,28,0,0,659.935
39069.0,39069.0,39069.0,902,633,6,0,0,628.726
52820.0,52820.0,52820.0,1827,499,3,0,0,628.387
294457.0,294457.0,294457.0,40815,20252,15,72,0,799.393
6579.0,6579.0,6579.0,31481,37916,320,70,0,1248.681
6577.0,6577.0,6577.0,31508,37914,320,71,0,1260.774
28958.0,28958.0,28958.0,16366,22844,128,256,0,1028.216
2555.0,2555.0,2555.0,69496,81979,1024,135,0,2436.622
45606.0,45606.0,45606.0,25419,35509,128,504,0,1213.161
41495.0,41495.0,41495.0,36159,49533,160,728,0,1351.797
6719.0,6719.0,6719.0,10871,17763,10,14,0,740.995
45610.0,45610.0,45610.0,27082,37232,128,392,0,984.951
28958.0,28958.0,28958.0,16762,22619,128,256,0,1033.064
